Author,Book,School District,State,IN P DOC,Notes,"Challenge/Complaint Status

",Status,"Status Notes - See ""By School District"" Tab for More Detail",Details of Restriction,Where Did I find the book or discover the resource,Have You Read Or Examined the Entire Resource,Location in School District,Published,# Copies Total In District,Date Challenged,clustered_book
"Bertie, Alex",Trans Mission: My Quest to a Beard,Tennessee,Collierville Schools,Yes,Not rated,no challenge,back on shelves probably,,,,,,,,,Trans Mission: My Quest to a Beard
"Bertie, Alex",Trans Mission: My Quest to a Beard,Frisco ISD,Texas,yes,February 2022,,Banned,middleschool,,,,,,,,Trans Mission: My Quest to a Beard
,"Trans+: Love, Sex, Romance and Being You",Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,,"Trans+: Love, Sex, Romance and Being You"
"Gonzales, Kathryn","Trans+: Love, Sex, Romance and Being You",Walton County School District,Florida,yes,,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,,"Trans+: Love, Sex, Romance and Being You"
"Gonzales, Kathryn","Trans+: Love, Sex, Romance, and Being You",Tennessee,Collierville Schools,Yes,FIVE,no challenge,removed,,,,,,,,,"Trans+: Love, Sex, Romance and Being You"
"Sleeter, Zavala, and Banks",Transformative Ethnic Studies in Schools,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,Transformative Ethnic Studies in Schools
"Pelleschi, Andrea","Transgender rights and
 issues",North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2016,2,,"Transgender rights and
 issues"
"Klein, Rebecca T",Transgender Rights and Protection,Klein ISD,Texas,yes,,No Challenge Filed,Removed,,,,,,,,,Transgender Rights and Protection
"Klein, Rebecca T.",Transgender rights and protections,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS,,Transgender Rights and Protection
"Hopkins, Ellen",Triangles,Brevard County Public Schools,Florida,yes,Brevard Cty M4L Site Stating They Are On Quarentine,End run around challenge process,BANNED,4/2022,,,,,,,,Triangles
